naslov,opis,type,stevilo_epizod,ocena,start_date,end_date,stevilo_glasov,rating
Detective Conan Movie 10: Requiem of the Detectives,"After receiving a strange invitation, Kogorou Mouri pays a visit to the Miracle Land theme park along with his daughter Ran, Conan Edogawa, and the Detective Boys. Once there, Kogorou and Conan are ta...<a href=""https://myanimelist.net/anime/1506/Detective_Conan_Movie_10__Requiem_of_the_Detectives"">read more.</a>",Movie,1,8.17,04-15-06,04-15-06,"34,547",PG-13
Princess Tutu,"In a fairy tale come to life, the clumsy, sweet, and gentle Ahiru (Japanese for &quot;duck&quot;) seems like an unlikely protagonist. In reality, Ahiru is just as magical as the talking cats and crocodiles that...<a href=""https://myanimelist.net/anime/721/Princess_Tutu"">read more.</a>",TV,38,8.17,08-16-02,05-23-03,"109,209",PG-13
Golden Kamuy 2nd Season,Second season of Golden Kamuy.,TV,12,8.16,10-08-18,12-24-18,"61,829",R
Tensei shitara Slime Datta Ken,"Thirty-seven-year-old Satoru Mikami is a typical corporate worker, who is perfectly content with his monotonous lifestyle in Tokyo, other than failing to nail down a girlfriend even once throughout hi...<a href=""https://myanimelist.net/anime/37430/Tensei_shitara_Slime_Datta_Ken"">read more.</a>",TV,24,8.16,10-02-18,03-19-19,"416,895",PG-13
Code Geass: Hangyaku no Lelouch III - Oudou,"Lelouch Lamperouge&#039;s dreams of destroying the Holy Britannian Empire are slowly crumbling. His sister, Nunnally, has been kidnapped by Schneizel el Britannia, and Suzaku Kururugi is ignoring his despe...<a href=""https://myanimelist.net/anime/34440/Code_Geass__Hangyaku_no_Lelouch_III_-_Oudou"">read more.</a>",Movie,1,8.16,05-26-18,05-26-18,"39,777",R
"Kamisama Hajimemashita: Kamisama, Shiawase ni Naru","Nanami Momozono, current land god of Mikage Shrine, and her fox familiar Tomoe have faced many obstacles during their time together, but none so challenging as the one posed by the wealth god Ookununi...<a href=""https://myanimelist.net/anime/33323/Kamisama_Hajimemashita__Kamisama_Shiawase_ni_Naru"">read more.</a>",OVA,1,8.16,12-20-16,12-20-16,"28,663",PG-13
Yahari Ore no Seishun Love Comedy wa Machigatteiru. Zoku OVA,"Bundled with 5bp&#039;s Yahari Game Demo Ore no Seishun Love Comedy wa Machigatteiru. Zoku game for the PlayStation Vita. It adapts a story focusing on Iroha Isshiki from volume 10.5 of the original light...<a href=""https://myanimelist.net/anime/33161/Yahari_Ore_no_Seishun_Love_Comedy_wa_Machigatteiru_Zoku_OVA"">read more.</a>",OVA,1,8.16,10-27-16,10-27-16,"112,230",PG-13
Durarara!!x2 Ketsu,"As Mikado Ryuugamine continues to purge the Dollars from within in accordance with his warped sense of justice, Masaomi Kida hopes to bring his friend back to his senses by bringing the Yellow Scarves...<a href=""https://myanimelist.net/anime/27833/Durararax2_Ketsu"">read more.</a>",TV,12,8.16,01-09-16,03-26-16,"230,460",R
Kami nomi zo Shiru Sekai: Megami-hen,"Having freed a myriad of women from the runaway spirits possessing their hearts, the &quot;God of Conquest&quot; Keima Katsuragi is confronted with a new task: find the Jupiter Sisters, the goddesses that seale...<a href=""https://myanimelist.net/anime/16706/Kami_nomi_zo_Shiru_Sekai__Megami-hen"">read more.</a>",TV,12,8.16,07-09-13,09-24-13,"225,852",PG-13
Gosick,"Kazuya Kujou is a foreign student at Saint Marguerite Academy, a luxurious boarding school in the Southern European country of Sauville. Originally from Japan, his jet-black hair and dark brown eyes c...<a href=""https://myanimelist.net/anime/8425/Gosick"">read more.</a>",TV,24,8.16,01-08-11,07-02-11,"360,994",R
Kaichou wa Maid-sama!,"Being the first female student council president isn&#039;t easy, especially when your school just transitioned from an all boys high school to a co-ed one. Aptly nicknamed &quot;Demon President&quot; by the boys fo...<a href=""https://myanimelist.net/anime/7054/Kaichou_wa_Maid-sama"">read more.</a>",TV,26,8.16,04-02-10,09-24-10,"638,112",PG-13
Yuusha-Ou GaoGaiGar Final,"Following Gutsy Galaxy Guard`s victory over the Zonder Empire and the 31 Primevals, a new threat makes their appearance on Earth. GGG - with Guy Shishio and the newly-constructed GaoFighGar - team up...<a href=""https://myanimelist.net/anime/1382/Yuusha-Ou_GaoGaiGar_Final"">read more.</a>",OVA,8,8.16,01-21-00,03-21-03,"6,862",PG-13
Detective Conan Movie 05: Countdown to Heaven,"Conan Edogawa, the Detective Boys, and Professor Hiroshi Agasa decide to visit the Nishitamashi Twin Towers. There they run into Ran Mouri; her closest friend, Sonoko Suzuki, and Ran&#039;s father, the fam...<a href=""https://myanimelist.net/anime/1364/Detective_Conan_Movie_05__Countdown_to_Heaven"">read more.</a>",Movie,1,8.16,04-21-01,04-21-01,"39,451",PG-13
Saint Seiya: Meiou Hades Juuni Kyuu-hen,"Hades is planning to take over the world, to achieve that goal, he sends out deceased Gold Saints to take Athena&#039;s head. Seiya and the other Bronze Saints come to help but their help isn&#039;t appreciated...<a href=""https://myanimelist.net/anime/1257/Saint_Seiya__Meiou_Hades_Juuni_Kyuu-hen"">read more.</a>",OVA,13,8.16,11-09-02,07-25-03,"37,277",PG-13
Interstella5555: The 5tory of The 5ecret 5tar 5ystem,"This music video is the visual realization of &quot;Discovery&quot;, an album by Daft Punk. It tells the story of a band of four extraterrestrial musicians who are kidnapped and brought back to Earth by an evil...<a href=""https://myanimelist.net/anime/731/Interstella5555__The_5tory_of_The_5ecret_5tar_5ystem"">read more.</a>",Music,1,8.16,12-01-03,12-01-03,"48,040",G
Initial D Second Stage,"Following his victory over RedSuns leader Ryosuke Takahashi, AE86 driver Takumi Fujiwara is challenged by the Lancer EVO-based &quot;Emperor,&quot; a group known for taking decals of racing teams they defeat, c...<a href=""https://myanimelist.net/anime/186/Initial_D_Second_Stage"">read more.</a>",TV,13,8.16,10-15-99,01-21-00,"96,864",PG-13
Made in Abyss Movie 1: Tabidachi no Yoake,First compilation movie of the TV series.,Movie,1,8.15,01-04-19,01-04-19,"33,535",R
Detective Conan Movie 20: The Darkest Nightmare,"On a dark night, the Japanese police is raided by a spy. Different countries&#039; intelligence agencies—such as England&#039;s MI6, Germany&#039;s BND, and America&#039;s CIA—as well as the FBI&#039;s secret files are going...<a href=""https://myanimelist.net/anime/32005/Detective_Conan_Movie_20__The_Darkest_Nightmare"">read more.</a>",Movie,1,8.15,04-16-16,04-16-16,"20,471",G
Akatsuki no Yona OVA,"The first episode adapts two bonus chapters from Mizuho Kusanagi&#039;s 12th manga volume, titled &quot;On That Back&quot; and &quot;Kija.&quot; &quot;On That Back&quot; follows an incident at a hot spring hotel, and &quot;Kija&quot; depicts the...<a href=""https://myanimelist.net/anime/30370/Akatsuki_no_Yona_OVA"">read more.</a>",OVA,3,8.15,09-18-15,12-20-16,"70,149",PG-13
Gintama&#039;: Futon ni Haitte kara Buki Nokoshi ni Kizuite Neru ni Nerenai Toki mo Aru,"Bundled with limited edition of the 58th Gintama manga volume. The tagline for the bundled anime reads, &quot;It&#039;s time for all the Yorozuya members ...to wake up just one more time.&quot; (Source: MAL News, ed...<a href=""https://myanimelist.net/anime/25313/Gintama__Futon_ni_Haitte_kara_Buki_Nokoshi_ni_Kizuite_Neru_ni_Nerenai_Toki_mo_Aru"">read more.</a>",Special,1,8.15,04-03-15,04-03-15,"24,064",PG-13
Hyouka,"Energy-conservative high school student Houtarou Oreki ends up with more than he bargained for when he signs up for the Classics Club at his sister&#039;s behest—especially when he realizes how deep-rooted...<a href=""https://myanimelist.net/anime/12189/Hyouka"">read more.</a>",TV,22,8.15,04-23-12,09-17-12,"669,004",PG-13
Sekaiichi Hatsukoi 2,Second season of Sekaiichi Hatsukoi.,TV,12,8.15,10-08-11,12-24-11,"103,371",PG-13
K-On!!,"The student band &quot;After School Tea Time&quot; (lead guitarist Yui Hirasawa, bassist Mio Akiyama, drummer Ritsu Tainaka, and keyboardist Tsumugi Kotobuki) are ready to graduate and take their band to new he...<a href=""https://myanimelist.net/anime/7791/K-On"">read more.</a>",TV,26,8.15,04-07-10,09-29-10,"387,988",PG-13
Mobile Suit Gundam 00 Second Season,"In the year 2311 AD, a world that once saw itself full of inter-continental conflict now stands unified, led by the Earth Sphere Federation (ESF). The ESF established a preventative military task forc...<a href=""https://myanimelist.net/anime/3927/Mobile_Suit_Gundam_00_Second_Season"">read more.</a>",TV,25,8.15,10-05-08,03-29-09,"113,161",R
Koukaku Kidoutai: Stand Alone Complex - The Laughing Man,"In 2024, the terrorist incident known as &quot;The Laughing Man Incident&quot; occurred in which Ernest Serano, president of the groundbreaking micromachine company, Serano Genomics, was kidnapped and ransomed....<a href=""https://myanimelist.net/anime/2449/Koukaku_Kidoutai__Stand_Alone_Complex_-_The_Laughing_Man"">read more.</a>",Special,1,8.15,09-23-05,09-23-05,"31,712",R
Glass no Kamen (2005),"Two Girls. One Dream. And the entire world for a stage. At 13 years old, Maya Kitajima seems destined to spend the rest of her life toiling in a crowded restaurant alongside her bitter and unstable mo...<a href=""https://myanimelist.net/anime/1974/Glass_no_Kamen_2005"">read more.</a>",TV,51,8.15,04-06-05,03-29-06,"26,151",G
Hikaru no Go,"12-year-old Shindou Hikaru is just your average 6th grader. One day, while searching through his grandfather&#039;s attic, he comes across an old Go board. Upon touching the Go board, Hikaru is possessed b...<a href=""https://myanimelist.net/anime/135/Hikaru_no_Go"">read more.</a>",TV,75,8.15,10-10-01,03-26-03,"95,644",PG-13
Kono Subarashii Sekai ni Shukufuku wo! 2: Kono Subarashii Geijutsu ni Shukufuku wo!,,OVA,1,8.14,07-24-17,07-24-17,"142,031",PG-13
Akatsuki no Yona,"Princess Yona lives a life of luxury and ease, completely sheltered from the problems of the seemingly peaceful Kingdom of Kouka; however, the sudden murder of the king and betrayal of her beloved cou...<a href=""https://myanimelist.net/anime/25013/Akatsuki_no_Yona"">read more.</a>",TV,24,8.14,10-07-14,03-24-15,"430,923",PG-13
Hidamari Sketch: Sae Hiro Sotsugyou-hen,The anime centers on the graduation of Sae and Hiro.,OVA,2,8.14,11-27-13,11-27-13,"9,393",PG-13
Gin no Saji,"Yuugo Hachiken is studious, hard-working, and tired of trying to live up to expectations he just cannot meet. With the ushering in of a brand new school year, he decides to enrol in Ooezo Agricultural...<a href=""https://myanimelist.net/anime/16918/Gin_no_Saji"">read more.</a>",TV,11,8.14,07-12-13,09-20-13,"190,055",PG-13
Initial D Fifth Stage,"Taking place in the sacred land of street running Kanagawa, once more Takumi Fujiwara will show his driving skills in his now legendary Hachi-roku.",TV,14,8.14,11-04-12,05-10-13,"63,941",PG-13
Lovely★Complex,"Love is unusual for Koizumi Risa and Ootani Atsushi, who are both striving to find their ideal partner in high school—172 cm tall Koizumi is much taller than the average girl, and Ootani is much short...<a href=""https://myanimelist.net/anime/2034/Lovely★Complex"">read more.</a>",TV,24,8.14,04-07-07,09-29-07,"351,016",PG-13
Mobile Suit Gundam: The Origin - Advent of the Red Comet,"What was the tragedy that decided the fates of Char Aznable, the man later nicknamed the &quot;Red Comet&quot; as an ace pilot of the Zeon forces, and his sister Sayla Mass? The two siblings&#039; journeys, brought...<a href=""https://myanimelist.net/anime/39592/Mobile_Suit_Gundam__The_Origin_-_Advent_of_the_Red_Comet"">read more.</a>",TV,13,8.13,04-29-19,08-12-19,"4,132",PG-13
Kobayashi-san Chi no Maid Dragon,"As Kobayashi sets off for another day at work, she opens her apartment door only to be met by an unusually frightening sight—the head of a dragon, staring at her from across the balcony. The dragon im...<a href=""https://myanimelist.net/anime/33206/Kobayashi-san_Chi_no_Maid_Dragon"">read more.</a>",TV,13,8.13,01-12-17,04-06-17,"515,315",PG-13
Tamayura: Sotsugyou Shashin Part 4 - Ashita,The final movie of a four-part finale of Tamayura.,Movie,1,8.13,04-02-16,04-02-16,"6,424",G
Baby Steps 2nd Season,"After having decided to play tennis at the professional level, Eiichirou Maruo now needs to convince his parents to support his decision. To do so, he makes a wager: if he cannot win the All-Japan Jun...<a href=""https://myanimelist.net/anime/27663/Baby_Steps_2nd_Season"">read more.</a>",TV,25,8.13,04-05-15,09-20-15,"62,791",PG-13
Tsumiki no Ie,"In a flooded town where the waters are ever-rising, an old man must constantly build new floors onto his home in order to keep dry. But when his favorite smoking pipe falls into the watery abyss benea...<a href=""https://myanimelist.net/anime/5365/Tsumiki_no_Ie"">read more.</a>",Movie,1,8.13,06-10-08,06-10-08,"67,712",G
xxxHOLiC Shunmuki,"For the appropriate price, your dearest wish can be granted at the shop of the peculiar Yuuko. Kimihiro Watanuki wishes to be rid of his ability to see spirits, and so as payment, he works for Yuuko d...<a href=""https://myanimelist.net/anime/4918/xxxHOLiC_Shunmuki"">read more.</a>",OVA,2,8.13,02-17-09,06-23-09,"52,720",PG-13
Eve no Jikan,"In future Japan, in a time when android housekeepers have become commonplace, society strictly abides by the Three Laws of Robotics, which all androids must follow. Under the influence of the Robot Et...<a href=""https://myanimelist.net/anime/3167/Eve_no_Jikan"">read more.</a>",ONA,6,8.13,08-01-08,09-18-09,"136,194",PG-13
Evangelion: 1.0 You Are (Not) Alone,"In a post-apocalyptic world, the last remaining human settlement in Japan is the heavily fortified city of Tokyo-3. Fourteen-year-old Shinji Ikari is brought to the headquarters of Nerv, an undergroun...<a href=""https://myanimelist.net/anime/2759/Evangelion__10_You_Are_Not_Alone"">read more.</a>",Movie,1,8.13,09-01-07,09-01-07,"294,490",PG-13
Saiunkoku Monogatari 2nd Season,Shuurei needs to deal with more obstacles in the new series. More danger comes her way but at the same time meeting friends who will help her with her work as an official. (Source: ANN),TV,39,8.13,04-07-07,03-08-08,"30,773",PG-13
Mirai Shounen Conan,"July 2008. Mankind was faced with the threat of extinction. An ultra-magnetic weapon, far more devastating than any nuclear weapon known, destroyed half the world in an instant. The earth&#039;s crust was...<a href=""https://myanimelist.net/anime/302/Mirai_Shounen_Conan"">read more.</a>",TV,26,8.13,04-04-78,10-31-78,"28,010",PG-13
Koukyoushihen Eureka Seven,"In the backwater town of Bellforest lives a 14-year-old boy named Renton Thurston. He desires to leave his home behind and join the mercenary group known as Gekkostate, hoping to find some adventure t...<a href=""https://myanimelist.net/anime/237/Koukyoushihen_Eureka_Seven"">read more.</a>",TV,50,8.13,04-17-05,04-02-06,"341,934",PG-13
Code Geass: Fukkatsu no Lelouch,"Since the demise of the man believed to be Britannia&#039;s most wicked emperor one year ago, the world has enjoyed an unprecedented peace under the guidance of the United Federation of Nations. However, t...<a href=""https://myanimelist.net/anime/34437/Code_Geass__Fukkatsu_no_Lelouch"">read more.</a>",Movie,1,8.12,02-09-19,02-09-19,"138,812",R
Sakasama no Patema,"Patema is a plucky young girl from an underground civilization boasting an incredible network of tunnels. Inspired by a friend that mysteriously went missing, she is often reprimanded due to her const...<a href=""https://myanimelist.net/anime/12477/Sakasama_no_Patema"">read more.</a>",Movie,1,8.12,11-09-13,11-09-13,"174,270",PG-13
Tokyo Magnitude 8.0,"Middle school student Mirai Onozawa is dissatisfied with her family circumstances and, in a moment of frustration, wishes to tear everything apart. Unfortunately, these destructive thoughts seem to co...<a href=""https://myanimelist.net/anime/6211/Tokyo_Magnitude_80"">read more.</a>",TV,11,8.12,07-10-09,09-18-09,"189,856",PG-13
Kara no Kyoukai 3: Tsuukaku Zanryuu,"On a solemn night in July 1998, teenager Fujino Asagami is mercilessly raped by a street gang in a dilapidated bar. No matter what physical or sexual abuse they deal, however, the girl regards her cap...<a href=""https://myanimelist.net/anime/3783/Kara_no_Kyoukai_3__Tsuukaku_Zanryuu"">read more.</a>",Movie,1,8.12,02-09-08,02-09-08,"154,775",R+
Dennou Coil,"In the near future, augmented reality has become a key part of daily life. A gentle middle school girl named Yuuko &quot;Yasako&quot; Okonogi and her family have just moved to Daikoku City despite rumors of peo...<a href=""https://myanimelist.net/anime/2164/Dennou_Coil"">read more.</a>",TV,26,8.12,05-12-07,12-01-07,"108,299",G
Kodomo no Omocha (TV),"Sixth grader Sana Kurata has a perfect life. Her mother is a (fairly) successful author, she has a young man employed to keep her happy and safe, and best of all, she is the star of the children&#039;s tel...<a href=""https://myanimelist.net/anime/1486/Kodomo_no_Omocha_TV"">read more.</a>",TV,102,8.12,04-05-96,03-27-98,"40,184",PG-13
D.Gray-man,"Losing a loved one is so painful that one may sometimes wish to be able to resurrect them—a weakness that the enigmatic Millennium Earl exploits. To make his mechanical weapons known as &quot;Akuma,&quot; he us...<a href=""https://myanimelist.net/anime/1482/DGray-man"">read more.</a>",TV,103,8.12,10-03-06,09-30-08,"487,750",PG-13
City Hunter 2,"Ryo Saeba is a &quot;sweeper&quot; know as the City Hunter. He and his sidekick Kaori Makimura are hired to solve problems that the police can&#039;t (or won&#039;t) handle. When he&#039;s not keeping the streets of Tokyo cle...<a href=""https://myanimelist.net/anime/1471/City_Hunter_2"">read more.</a>",TV,63,8.12,04-02-88,07-14-89,"14,298",PG-13
Detective Conan Movie 04: Captured in Her Eyes,"On a rainy afternoon, the Detective Boys witness a murder across the street. Barred by traffic, the culprit slips away and Conan Edogawa is left a single clue by a dying detective. Days later, another...<a href=""https://myanimelist.net/anime/1363/Detective_Conan_Movie_04__Captured_in_Her_Eyes"">read more.</a>",Movie,1,8.12,04-22-00,04-22-00,"39,124",PG-13
Detective Conan Movie 03: The Last Wizard of the Century,"Kaitou Kid dares to challenge the police once more, setting his sights on the Russian Imperial Easter Egg. With the date, time, and place, the Osaka police force scrambles to stop him. But this time,...<a href=""https://myanimelist.net/anime/781/Detective_Conan_Movie_03__The_Last_Wizard_of_the_Century"">read more.</a>",Movie,1,8.12,04-17-99,04-17-99,"41,244",PG-13
Dragon Ball,"Gokuu Son is a young boy who lives in the woods all alone—that is, until a girl named Bulma runs into him in her search for a set of magical objects called the &quot;Dragon Balls.&quot; Since the artifacts are...<a href=""https://myanimelist.net/anime/223/Dragon_Ball"">read more.</a>",TV,153,8.12,02-26-86,04-12-89,"552,110",PG-13
Full Metal Panic? Fumoffu,"It&#039;s back-to-school mayhem with Kaname Chidori and her war-freak classmate Sousuke Sagara as they encounter more misadventures in and out of Jindai High School. But when Kaname gets into some serious...<a href=""https://myanimelist.net/anime/72/Full_Metal_Panic_Fumoffu"">read more.</a>",TV,12,8.12,08-26-03,10-18-03,"228,131",PG-13
Qiang Shen Ji,,ONA,12,8.11,12-08-17,02-23-18,656,-
Tate no Yuusha no Nariagari,"The Four Cardinal Heroes are a group of ordinary men from modern-day Japan summoned to the kingdom of Melromarc to become its saviors. Melromarc is a country plagued by the Waves of Catastrophe that h...<a href=""https://myanimelist.net/anime/35790/Tate_no_Yuusha_no_Nariagari"">read more.</a>",TV,25,8.11,01-09-19,06-26-19,"485,555",PG-13
ReLIFE,"Dismissed as a hopeless loser by those around him, 27-year-old Arata Kaizaki bounces around from one job to another after quitting his first company. His unremarkable existence takes a sharp turn when...<a href=""https://myanimelist.net/anime/30015/ReLIFE"">read more.</a>",TV,13,8.11,07-02-16,09-24-16,"520,401",PG-13
Stand By Me Doraemon,"Doraemon is a robotic cat that lives in the 22nd century, and is known as a caretaker who helps others with his futuristic gadgets. One day he is approached by Sewashi Nobi, the great-great-grandson o...<a href=""https://myanimelist.net/anime/21469/Stand_By_Me_Doraemon"">read more.</a>",Movie,1,8.11,08-08-14,08-08-14,"15,510",PG
Noragami,"In times of need, if you look in the right place, you just may see a strange telephone number scrawled in red. If you call this number, you will hear a young man introduce himself as the Yato God. Yat...<a href=""https://myanimelist.net/anime/20507/Noragami"">read more.</a>",TV,12,8.11,01-05-14,03-23-14,"1,095,623",PG-13
Kamisama Hajimemashita,"High schooler Nanami Momozono has quite a few problems of late, beginning with her absentee father being in such extreme debt that they lose everything. Downtrodden and homeless, she runs into a man b...<a href=""https://myanimelist.net/anime/14713/Kamisama_Hajimemashita"">read more.</a>",TV,13,8.11,10-02-12,12-25-12,"324,327",PG-13
Detective Conan Movie 15: Quarter of Silence,"The story begins with a threat against the Tokyo governor, but Conan&#039;s quick thinking prevents any fatalities when a subway tunnel is blown up. Conan learns there may be a connection to a village that...<a href=""https://myanimelist.net/anime/9963/Detective_Conan_Movie_15__Quarter_of_Silence"">read more.</a>",Movie,1,8.11,04-16-11,04-16-11,"28,487",G
Eve no Jikan (Movie),"The movie version is the complete version of the story. It includes all the ONAs and completely new scenes giving details on the background story of some characters. Sometime in future Japan, androids...<a href=""https://myanimelist.net/anime/7465/Eve_no_Jikan_Movie"">read more.</a>",Movie,1,8.11,03-06-10,03-06-10,"94,596",PG-13
Black Lagoon: Roberta&#039;s Blood Trail,"Roberta, the terrorist-turned-maid that made her appearence in the first season of Black Lagoon, returns in this five-episode OVA series—and this time, all bets are off! Roberta&#039;s benefactor, the patr...<a href=""https://myanimelist.net/anime/4901/Black_Lagoon__Robertas_Blood_Trail"">read more.</a>",OVA,5,8.11,06-27-10,06-22-11,"165,073",R+
Maison Ikkoku,"In the town of Clock Hill, there is an old boarding house called Maison Ikkoku. While the residence itself is fairly normal, most of its occupants are not. Yuusaku Godai, its most quiet tenant, has fi...<a href=""https://myanimelist.net/anime/1453/Maison_Ikkoku"">read more.</a>",TV,96,8.11,03-26-86,03-02-88,"39,998",R+
Black Lagoon,"Within Thailand is Roanapur, a depraved, crime-ridden city where not even the authorities or churches are untouched by the claws of corruption. A haven for convicts and degenerates alike, the city is...<a href=""https://myanimelist.net/anime/889/Black_Lagoon"">read more.</a>",TV,12,8.11,04-09-06,06-25-06,"541,433",R
Ginga Nagareboshi Gin,"Gin is a silver Tora-ge named after his coat color. Shortly after being born, he watches his father, Riki, get killed by Akakabuto, a bear that terrorizes everything in his path. Being the third-gener...<a href=""https://myanimelist.net/anime/589/Ginga_Nagareboshi_Gin"">read more.</a>",TV,21,8.11,04-07-86,08-22-86,"17,228",PG-13
Juuni Kokuki,"Youko Nakajima has only ever wanted to be normal. She does what she is asked, gets good grades, is the class president, and even helps her classmates whenever she can—but because of her red hair, she...<a href=""https://myanimelist.net/anime/153/Juuni_Kokuki"">read more.</a>",TV,45,8.11,04-09-02,08-30-03,"97,462",PG-13
Hachimitsu to Clover,"Yuuta, Takumi, and Shinobu share a six-tatami room apartment with no bath. The rent is low and it&#039;s perfect for poor college students such as themselves. Shinobu is a mysterious, quirky person, who do...<a href=""https://myanimelist.net/anime/16/Hachimitsu_to_Clover"">read more.</a>",TV,24,8.11,04-15-05,09-27-05,"184,387",PG-13
Overlord III,"Following the horrific assault on the Re-Estize capital city, the Guardians of the Great Tomb of Nazarick return home to their master Ainz Ooal Gown. After months of laying the groundwork, they are fi...<a href=""https://myanimelist.net/anime/37675/Overlord_III"">read more.</a>",TV,13,8.10,07-10-18,10-02-18,"332,561",R
Boku no Hero Academia the Movie 1: Futari no Hero,"U.A. High School&#039;s students of Class 1-A have made it to summer break. Izuku Midoriya accompanies his mentor All Might to a celebratory superhero festival on I-Island, an isolated patch of land dedica...<a href=""https://myanimelist.net/anime/36896/Boku_no_Hero_Academia_the_Movie_1__Futari_no_Hero"">read more.</a>",Movie,1,8.10,08-03-18,08-03-18,"206,869",PG-13
Youjo Senki,"Tanya Degurechaff is a young soldier infamous for predatorial-like ruthlessness and an uncanny, tactical aptitude, earning her the nickname of the &quot;Devil of the Rhine.&quot; Underneath her innocuous appear...<a href=""https://myanimelist.net/anime/32615/Youjo_Senki"">read more.</a>",TV,12,8.10,01-06-17,03-31-17,"403,991",R
Osomatsu-san,"The majority of the Matsuno household is comprised of six identical siblings: self-centered leader Osomatsu, manly Karamatsu, voice of reason Choromatsu, cynical Ichimatsu, hyperactive Juushimatsu, an...<a href=""https://myanimelist.net/anime/31174/Osomatsu-san"">read more.</a>",TV,25,8.10,10-06-15,03-29-16,"115,726",R
Working!!!,"As the stories of those connected to Wagnaria come to a close, only one thing is certain: the workplace is about to get crazier than ever before! Whether it be incredibly awkward romances, relentless...<a href=""https://myanimelist.net/anime/25879/Working"">read more.</a>",TV,13,8.10,07-05-15,09-27-15,"155,902",PG-13
Toaru Kagaku no Railgun S,"Mikoto Misaka and her friends are back, investigating rumors across Academy City. Soon, Mikoto discovers something terrifying: horrific experiments are taking place throughout the city, involving the...<a href=""https://myanimelist.net/anime/16049/Toaru_Kagaku_no_Railgun_S"">read more.</a>",TV,24,8.10,04-12-13,09-27-13,"219,824",R
Yahari Ore no Seishun Love Comedy wa Machigatteiru.,"Hachiman Hikigaya is an apathetic high school student with narcissistic and semi-nihilistic tendencies. He firmly believes that joyful youth is nothing but a farce, and everyone who says otherwise is...<a href=""https://myanimelist.net/anime/14813/Yahari_Ore_no_Seishun_Love_Comedy_wa_Machigatteiru"">read more.</a>",TV,13,8.10,04-05-13,06-28-13,"664,257",PG-13
Ookiku Furikabutte: Natsu no Taikai-hen,"Picking up where the original series left off, Ren Mihashi, the ace pitcher of the newly-formed Nishiura High School baseball team, and his teammates face the Sakitama High School team in the next rou...<a href=""https://myanimelist.net/anime/7720/Ookiku_Furikabutte__Natsu_no_Taikai-hen"">read more.</a>",TV,13,8.10,04-02-10,06-25-10,"31,489",PG-13
Saint Seiya: The Lost Canvas - Meiou Shinwa,"A Holy War, from ancient mythology, where the Goddess Athena and Hades have fought against each other while defending the earth repeatedly over the span of 200 years. The story takes place in 18th cen...<a href=""https://myanimelist.net/anime/6171/Saint_Seiya__The_Lost_Canvas_-_Meiou_Shinwa"">read more.</a>",OVA,13,8.10,06-24-09,04-21-10,"68,667",PG-13
Kyou kara Ore wa!!,"Two transfer students, Mitsuhashi Takashi and Itou Shinji, tired of their boring normal life and unpopularity decide to take their arrival at a new school as an opportunity to reinvent their image, an...<a href=""https://myanimelist.net/anime/851/Kyou_kara_Ore_wa"">read more.</a>",OVA,10,8.10,12-11-92,12-21-97,"16,961",R
Slayers Next,"In the kingdom of Xoana, Lina Inverse and Gourry Gabriev unexpectedly come across their old companions, Zelgadis Graywords and Princess Ameilia Wil Tesla Saillune. Upon their reunion, the friends end...<a href=""https://myanimelist.net/anime/535/Slayers_Next"">read more.</a>",TV,26,8.10,04-05-96,09-27-96,"52,855",PG-13
Akagami no Shirayuki-hime 2nd Season,"Shirayuki and Zen Wistalia have finally confirmed their romantic feelings for each other, and everyone has resumed their daily lives. Shirayuki remains an apprentice court herbalist at the royal palac...<a href=""https://myanimelist.net/anime/31173/Akagami_no_Shirayuki-hime_2nd_Season"">read more.</a>",TV,12,8.09,01-12-16,03-29-16,"178,241",PG-13
Kokoro ga Sakebitagatterunda.,"Jun Naruse is a chatterbox whose life is colored by fairy tales and happy endings. However, influenced by her deep belief in those tales, she is too naive and trusting, and her words soon shatter her...<a href=""https://myanimelist.net/anime/28725/Kokoro_ga_Sakebitagatterunda"">read more.</a>",Movie,1,8.09,09-19-15,09-19-15,"170,911",PG-13
Gekkan Shoujo Nozaki-kun,"Chiyo Sakura is a cheerful high school girl who has fallen head over heels for the oblivious Umetarou Nozaki. Much to Chiyo&#039;s confusion, when she confesses to her beloved Nozaki, he hands her an unfam...<a href=""https://myanimelist.net/anime/23289/Gekkan_Shoujo_Nozaki-kun"">read more.</a>",TV,12,8.09,07-07-14,09-22-14,"509,848",PG-13
Sekaiichi Hatsukoi Movie: Yokozawa Takafumi no Baai,Movie adaptation of the Sekaiichi Hatsukoi: Yokozawa Takafumi no Baai BL light novel.,Movie,1,8.09,03-15-14,03-15-14,"40,006",PG-13
Kimi ni Todoke 2nd Season,"The continuation of the first season. Sawako Kuronuma and her friends have just begun their second year of high school and they are in the same class together again. To make matters more interesting a...<a href=""https://myanimelist.net/anime/9656/Kimi_ni_Todoke_2nd_Season"">read more.</a>",TV,12,8.09,01-12-11,03-30-11,"264,500",PG-13
Fullmetal Alchemist: Brotherhood Specials,"Amazing secrets and startling facts are exposed for the first time in the Fullmetal Alchemist: Brotherhood OVA Collection, a new assortment of stories set in never-before-seen corners of the FMA unive...<a href=""https://myanimelist.net/anime/6421/Fullmetal_Alchemist__Brotherhood_Specials"">read more.</a>",Special,4,8.09,08-26-09,08-25-10,"105,040",PG-13
