naslov,opis,type,stevilo_epizod,ocena,start_date,end_date,stevilo_glasov,rating
Slam Dunk,"Hanamichi Sakuragi, infamous for this temper, massive height, and fire-red hair, enrolls in Shohoku High, hoping to finally get a girlfriend and break his record of being rejected 50 consecutive times...<a href=""https://myanimelist.net/anime/170/Slam_Dunk"">read more.</a>",TV,101,8.53,10-16-93,03-23-96,"150,424",PG-13
Koukaku Kidoutai: Stand Alone Complex 2nd GIG,"Following the closure of the &quot;Laughing Man&quot; case, Section 9 is re-established by Japan&#039;s newly elected Prime Minister, Youko Kayabuki, to combat the persistent threat of cyber-terrorism. A group calli...<a href=""https://myanimelist.net/anime/801/Koukaku_Kidoutai__Stand_Alone_Complex_2nd_GIG"">read more.</a>",TV,26,8.52,01-01-04,01-08-05,"173,553",R
Gintama.: Porori-hen,Sixth season of Gintama.,TV,13,8.51,10-02-17,12-25-17,"86,564",PG-13
No Game No Life: Zero,"In ancient Disboard, Riku is an angry, young warrior intent on saving humanity from the warring Exceed, the sixteen sentient species, fighting to establish the &quot;One True God&quot; amongst the Old Deus. In...<a href=""https://myanimelist.net/anime/33674/No_Game_No_Life__Zero"">read more.</a>",Movie,1,8.51,07-15-17,07-15-17,"407,725",PG-13
Mob Psycho 100,"Eighth-grader Shigeo &quot;Mob&quot; Kageyama has tapped into his inner wellspring of psychic prowess at a young age. But the power quickly proves to be a liability when he realizes the potential danger in his...<a href=""https://myanimelist.net/anime/32182/Mob_Psycho_100"">read more.</a>",TV,12,8.51,07-11-16,09-27-16,"796,440",PG-13
Neon Genesis Evangelion: The End of Evangelion,"With the final Angel vanquished, Nerv has one last enemy left to face—the humans under Seele&#039;s command. Left in a deep depression nearing the end of the original series, an indecisive Shinji Ikari str...<a href=""https://myanimelist.net/anime/32/Neon_Genesis_Evangelion__The_End_of_Evangelion"">read more.</a>",Movie,1,8.51,07-19-97,07-19-97,"401,966",R+
Saiki Kusuo no Ψ-nan,"To the average person, psychic abilities might seem a blessing; for Kusuo Saiki, however, this couldn&#039;t be further from the truth. Gifted with a wide assortment of supernatural abilities ranging from...<a href=""https://myanimelist.net/anime/33255/Saiki_Kusuo_no_Ψ-nan"">read more.</a>",TV,120,8.50,07-04-16,12-26-16,"302,058",PG-13
Nichijou,"Nichijou primarily focuses on the daily antics of a trio of childhood friends—high school girls Mio Naganohara, Yuuko Aioi and Mai Minakami—whose stories soon intertwine with the young genius Hakase S...<a href=""https://myanimelist.net/anime/10165/Nichijou"">read more.</a>",TV,26,8.50,04-03-11,09-25-11,"497,187",PG-13
Ano Hi Mita Hana no Namae wo Bokutachi wa Mada Shiranai.,"Jinta Yadomi is peacefully living as a recluse, spending his days away from school and playing video games at home instead. One hot summer day, his childhood friend, Meiko &quot;Menma&quot; Honma, appears and p...<a href=""https://myanimelist.net/anime/9989/Ano_Hi_Mita_Hana_no_Namae_wo_Bokutachi_wa_Mada_Shiranai"">read more.</a>",TV,11,8.50,04-15-11,06-24-11,"849,675",PG-13
Gintama Movie 1: Shinyaku Benizakura-hen,"Gintoki and his Yorozuya friends (or rather, employees suffering under labor violations), Shinpachi and Kagura, continue to scrape by in the futuristic, alien-infested city of Edo. They take on whatev...<a href=""https://myanimelist.net/anime/7472/Gintama_Movie_1__Shinyaku_Benizakura-hen"">read more.</a>",Movie,1,8.50,04-24-10,04-24-10,"91,586",R
Aria The Origination,"In the 24th century on the planet Aqua, three girls—Akari Mizunashi, Alice Carroll, and Aika S. Granzchesta—continue to work hard toward achieving their goal of becoming Prima Undines: professional to...<a href=""https://myanimelist.net/anime/3297/Aria_The_Origination"">read more.</a>",TV,13,8.50,01-08-08,04-01-08,"84,648",G
Samurai Champloo,"Fuu Kasumi is a young and clumsy waitress who spends her days peacefully working in a small teahouse. That is, until she accidentally spills a drink all over one of her customers! With a group of samu...<a href=""https://myanimelist.net/anime/205/Samurai_Champloo"">read more.</a>",TV,26,8.50,05-20-04,03-19-05,"691,727",R
Dr. Stone,"After five years of harboring unspoken feelings, high-schooler Taiju Ooki is finally ready to confess his love to Yuzuriha Ogawa. Just when Taiju begins his confession however, a blinding green light...<a href=""https://myanimelist.net/anime/38691/Dr_Stone"">read more.</a>",TV,24,8.49,07-05-19,12-13-19,"429,138",PG-13
Kaze ga Tsuyoku Fuiteiru,"Former ace runner of Sendai Josei High School, Kakeru Kurahara is chased away from a convenience store for shoplifting. Shaking off his pursuer, he runs into Haiji Kiyose, another student from his uni...<a href=""https://myanimelist.net/anime/37965/Kaze_ga_Tsuyoku_Fuiteiru"">read more.</a>",TV,23,8.49,10-03-18,03-27-19,"117,356",PG-13
Boku dake ga Inai Machi,"When tragedy is about to strike, Satoru Fujinuma finds himself sent back several minutes before the accident occurs. The detached, 29-year-old manga artist has taken advantage of this powerful yet mys...<a href=""https://myanimelist.net/anime/31043/Boku_dake_ga_Inai_Machi"">read more.</a>",TV,12,8.49,01-08-16,03-25-16,"947,308",R
Uchuu Kyoudai,"On a fateful summer night in 2006, Mutta Nanba and his younger brother Hibito witness what they believe to be a UFO flying toward the Moon. This impressing and unusual phenomenon leads both siblings v...<a href=""https://myanimelist.net/anime/12431/Uchuu_Kyoudai"">read more.</a>",TV,99,8.49,04-01-12,03-22-14,"122,115",PG-13
Sayonara no Asa ni Yakusoku no Hana wo Kazarou,"Maquia is a member of a special race called the Iorph—mystical beings who can live for hundreds of years and remain separate from the lives and daily troubles of mankind. However, Maquia has always fe...<a href=""https://myanimelist.net/anime/35851/Sayonara_no_Asa_ni_Yakusoku_no_Hana_wo_Kazarou"">read more.</a>",Movie,1,8.48,02-24-18,02-24-18,"135,234",PG-13
Senki Zesshou Symphogear XV,Fifth series of Senki Zesshou Symphogear.,TV,13,8.48,07-07-19,09-29-19,"20,624",PG-13
Hotarubi no Mori e,"Intrigued by the tale of a mountain god, six-year-old Hotaru Takegawa loses her way in the ancient forest while visiting her uncle. Exhausted and desperate for help, Hotaru is thrilled to find a maske...<a href=""https://myanimelist.net/anime/10408/Hotarubi_no_Mori_e"">read more.</a>",Movie,1,8.48,09-17-11,09-17-11,"415,401",G
Kenpuu Denki Berserk,"Born from the corpse of his mother, a young mercenary known only as Guts, embraces the battlefield as his only means of survival. Day in and day out, putting his life on the line just to make enough t...<a href=""https://myanimelist.net/anime/33/Kenpuu_Denki_Berserk"">read more.</a>",TV,25,8.48,10-08-97,04-01-98,"361,708",R+
Kono Oto Tomare! 2nd Season,"The Tokise High School Koto Club has courageously pushed through their fractured and unsynchronized performance at the Kanto Region Traditional Japanese Music Festival. Clubmembers Chika Kudou, Satowa...<a href=""https://myanimelist.net/anime/38889/Kono_Oto_Tomare_2nd_Season"">read more.</a>",TV,13,8.47,10-06-19,12-29-19,"33,779",-
Kiseijuu: Sei no Kakuritsu,"All of a sudden, they arrived: parasitic aliens that descended upon Earth and quickly infiltrated humanity by burrowing into the brains of vulnerable targets. These insatiable beings acquire full cont...<a href=""https://myanimelist.net/anime/22535/Kiseijuu__Sei_no_Kakuritsu"">read more.</a>",TV,24,8.47,10-09-14,03-26-15,"891,782",R
Shingeki no Kyojin,"Centuries ago, mankind was slaughtered to near extinction by monstrous humanoid creatures called titans, forcing humans to hide in fear behind enormous concentric walls. What makes these giants truly...<a href=""https://myanimelist.net/anime/16498/Shingeki_no_Kyojin"">read more.</a>",TV,25,8.47,04-07-13,09-29-13,"1,742,969",R
Usagi Drop,"Daikichi Kawachi is a 30-year-old bachelor working a respectable job but otherwise wandering aimlessly through life. When his grandfather suddenly passes away, he returns to the family home to pay his...<a href=""https://myanimelist.net/anime/10162/Usagi_Drop"">read more.</a>",TV,11,8.47,07-08-11,09-16-11,"329,947",PG-13
Ashita no Joe 2,"Yabuki Joe is left downhearted and hopeless after a certain tragic event. In attempt to put the past behind him, Joe leaves the gym behind and begins wandering. On his travels he comes across the like...<a href=""https://myanimelist.net/anime/2921/Ashita_no_Joe_2"">read more.</a>",TV,47,8.47,10-13-80,08-31-81,"20,716",PG-13
Hellsing Ultimate,"There exist creatures of darkness and evil that plague the night, devouring any human unfortunate enough to be caught in their grasp. On the other side is Hellsing, an organization dedicated to destro...<a href=""https://myanimelist.net/anime/777/Hellsing_Ultimate"">read more.</a>",OVA,10,8.47,02-10-06,12-26-12,"542,005",R
Yuu☆Yuu☆Hakusho,"One fateful day, Yuusuke Urameshi, a 14-year-old delinquent with a dim future, gets a miraculous chance to turn it all around when he throws himself in front of a moving car to save a young boy. His u...<a href=""https://myanimelist.net/anime/392/Yuu☆Yuu☆Hakusho"">read more.</a>",TV,112,8.47,10-10-92,01-07-95,"358,029",PG-13
Shokugeki no Souma,"Ever since he was a child, fifteen-year-old Souma Yukihira has helped his father by working as the sous chef in the restaurant his father runs and owns. Throughout the years, Souma developed a passion...<a href=""https://myanimelist.net/anime/28171/Shokugeki_no_Souma"">read more.</a>",TV,24,8.46,04-04-15,09-26-15,"833,700",PG-13
Kuroko no Basket 3rd Season,"Following their triumph against Yousen High, Seirin&#039;s basketball team has reached the semifinals of the Winter Cup along with Kaijou, Rakuzan, and Shuutoku. Each of these teams possesses a member of t...<a href=""https://myanimelist.net/anime/24415/Kuroko_no_Basket_3rd_Season"">read more.</a>",TV,25,8.46,01-11-15,06-30-15,"379,929",PG-13
Kara no Kyoukai 7: Satsujin Kousatsu (Kou),"In February 1999, a string of murders has Shiki Ryougi and Mikiya Kokutou on edge. These crimes share a disturbing resemblance to a similar set of homicides from 1995, when Shiki and Mikiya first met,...<a href=""https://myanimelist.net/anime/5205/Kara_no_Kyoukai_7__Satsujin_Kousatsu_Kou"">read more.</a>",Movie,1,8.46,08-08-09,08-08-09,"142,368",R
Nana,"Nana Komatsu is a helpless, naïve 20-year-old who easily falls in love and becomes dependent and clingy to those around her. Even though she nurses ambitious dreams of removing herself from her provin...<a href=""https://myanimelist.net/anime/877/Nana"">read more.</a>",TV,47,8.46,04-05-06,03-28-07,"317,646",R+
Mushishi Zoku Shou: Odoro no Michi,"Mysterious, unknowable creatures alien to the laws of nature—known only to some and feared by others—&quot;Mushi&quot; lie behind many of life&#039;s strange phenomena. Long ago, a Mushi of terrifying power threaten...<a href=""https://myanimelist.net/anime/24687/Mushishi_Zoku_Shou__Odoro_no_Michi"">read more.</a>",Special,1,8.45,08-20-14,08-20-14,"63,343",PG-13
Major S5,"The Baseball World Cup is nearing, and Gorou Honda is eager to represent his country. However, one small problem stands in his way: the team roster has already been selected, and he is not a part of i...<a href=""https://myanimelist.net/anime/5028/Major_S5"">read more.</a>",TV,25,8.45,01-10-09,06-27-09,"47,443",PG-13
Kaze no Tani no Nausicaä,"A millennium has passed since the catastrophic nuclear war named the &quot;Seven Days of Fire,&quot; which destroyed nearly all life on Earth. Humanity now lives in a constant struggle against the treacherous j...<a href=""https://myanimelist.net/anime/572/Kaze_no_Tani_no_Nausicaä"">read more.</a>",Movie,1,8.45,03-11-84,03-11-84,"226,523",PG-13
Hunter x Hunter,"Hunters are specialized in a wide variety of fields, ranging from treasure hunting to cooking. They have access to otherwise unavailable funds and information that allow them to pursue their dreams an...<a href=""https://myanimelist.net/anime/136/Hunter_x_Hunter"">read more.</a>",TV,62,8.45,10-16-99,03-31-01,"301,337",PG-13
Beastars,"In a civilized society of anthropomorphic animals, an uneasy tension exists between carnivores and herbivores. At Cherryton Academy, this mutual distrust peaks after a predation incident results in th...<a href=""https://myanimelist.net/anime/39195/Beastars"">read more.</a>",TV,12,8.44,10-10-19,12-26-19,"110,781",-
Pingu in the City,"Pingu and his family move from their small village to the big city; in which there are many people with many different occupations. The ever-curious Pingu tries to join them at their jobs, but his mis...<a href=""https://myanimelist.net/anime/36259/Pingu_in_the_City"">read more.</a>",TV,26,8.44,10-07-17,03-31-18,"33,734",G
Houseki no Kuni (TV),"In the mysterious future, crystalline organisms called Gems inhabit a world that has been destroyed by six meteors. Each Gem is assigned a role in order to fight against the Lunarians, a species who a...<a href=""https://myanimelist.net/anime/35557/Houseki_no_Kuni_TV"">read more.</a>",TV,12,8.44,10-07-17,12-23-17,"219,994",PG-13
3-gatsu no Lion,"Having reached professional status in middle school, Rei Kiriyama is one of the few elite in the world of shogi. Due to this, he faces an enormous amount of pressure, both from the shogi community and...<a href=""https://myanimelist.net/anime/31646/3-gatsu_no_Lion"">read more.</a>",TV,22,8.44,10-08-16,03-18-17,"303,432",PG-13
Owarimonogatari,"A peculiar transfer student named Ougi Oshino has just arrived at Naoetsu Private High School. She is quickly introduced to senior student Koyomi Araragi by their mutual friend Kanbaru Suruga, in hope...<a href=""https://myanimelist.net/anime/31181/Owarimonogatari"">read more.</a>",TV,12,8.44,10-04-15,12-20-15,"265,955",R
Barakamon,"Seishuu Handa is an up-and-coming calligrapher: young, handsome, talented, and unfortunately, a narcissist to boot. When a veteran labels his award-winning piece as &quot;unoriginal,&quot; Seishuu quickly loses...<a href=""https://myanimelist.net/anime/22789/Barakamon"">read more.</a>",TV,12,8.44,07-06-14,09-28-14,"410,317",PG-13
Chihayafuru 2,"Chihaya Ayase is obsessed with developing her school&#039;s competitive karuta club, nursing daunting ambitions like winning the national team championship at the Omi Jingu and becoming the Queen, the best...<a href=""https://myanimelist.net/anime/14397/Chihayafuru_2"">read more.</a>",TV,25,8.44,01-12-13,06-29-13,"146,105",PG-13
Mahou Shoujo Madoka★Magica Movie 3: Hangyaku no Monogatari,"The young girls of Mitakihara happily live their lives, occasionally fighting off evil, but otherwise going about their peaceful, everyday routines. However, Homura Akemi feels that something is wrong...<a href=""https://myanimelist.net/anime/11981/Mahou_Shoujo_Madoka★Magica_Movie_3__Hangyaku_no_Monogatari"">read more.</a>",Movie,1,8.44,10-26-13,10-26-13,"235,268",PG-13
